,Name,ID,Latitude,Longitude,Rating,Types,Vicinity
0,Br,ChIJr1ebm6AEFgcRBDizA9gqhz4,-13.002943,-38.5025452,0,gas_station,"R. Eduardo José dos Santos - Engenho Velho da Federacao, Salvador"
1,Posto Porrais,ChIJq6qq6oUEFgcR7QGlZcfQCpU,-12.9918318,-38.5204638,5,gas_station,"av Rte Miguel Calmon, 2240 - Canela, Salvador"
2,Posto Petrobras,ChIJYaZ0UdcFFgcRFhp7TfwBOmI,-12.9952,-38.51028,3.9,gas_station,"Av. Reitor Miguel Calmon, 455 - Canela, Salvador"
3,Menor Preço,ChIJZ6lbA3gDFgcRmSmS1-2koUA,-13.0083798,-38.5266246,3.9,gas_station,"R. Miguel Burnier, 56 - Barra, Salvador"
4,Posto Petrobras,ChIJcX7k4hsDFgcR4LEYDKbLkVI,-13.0083454,-38.5265642,0,gas_station,"R. Miguel Burnier, 01 - Barra, Salvador"
5,Posto Menor Preço,ChIJq5_z-HoDFgcRmQ4E9KYKfaE,-13.0079711,-38.5190945,3.9,gas_station,"Av. Oceânica, 1460 - Ondina, Salvador"
6,Petrobras,ChIJ__-bcIAEFgcROSWWirezo8I,-12.99707,-38.52653,0,gas_station,"R. da Graça, 120 - Graça, Salvador"
7,OFICINA SÃO SALVADOR,ChIJjWvIkpUDFgcRZQ_cajsLxvA,-13.0024347,-38.5143013,5,gas_station,"R. Maria Imac., 19 - Área Limite da BCS Calabar, Salvador"
8,Europosto Petrobras,ChIJy-5-55sEFgcRo-6HVOqcgjk,-12.9951267,-38.5102907,3.9,gas_station,"Av. Reitor Miguel Calmon, 455 - Vale do Canela, Salvador"
9,Posto Petrobras,ChIJmV2_ydUFFgcRnZnTS95MiQI,-12.9913424,-38.5234162,3.3,gas_station,"Av. Reitor Miguel Calmon, 2240 - VALE DO CANELA, Salvador"
10,Posto Shell - G A Mendes Com De Comb Ltda,ChIJuxv0z6AEFgcR3C3zJpesA6A,-13.0023778,-38.5013229,4,gas_station,"Av. Cardeal da Silva, 907 - Federação, Salvador"
11,Loja Shell Select - POSTO SHELL - POSTO UP3 COM DE COMB E LUB LTDA,ChIJBXZfQUMFFgcRTQgZWgu71tA,-12.9892,-38.50761,4.1,gas_station,"Av. Vasco da Gama, 1894 - Garcia, Salvador"
12,Posto petrobras,ChIJD2eh23gFFgcRvEeMDIz1Mss,-12.9862471,-38.5091296,3.8,gas_station,"Nazaré, Salvador"
13,oficina,ChIJu2BFf7cFFgcRe91pzaEcm5o,-12.994909,-38.5035067,0,gas_station,"R. Jardim Federação, 78 - Federação, Salvador"
14,Posto BR,ChIJkwAEK34EFgcRBfG3-h6m3jw,-12.9966117,-38.5269744,3.9,gas_station,"R. da Graça, 59 - Graça, Salvador"
15,Stations Network Cheapest,ChIJu2nQcF8DFgcRZO1X96EoGu4,-13.0039785,-38.5031124,3.9,gas_station,"Av. Anita Garibaldi, 1746 - Ondina, Salvador"
16,Posto Shell São Salvador,ChIJFc3mSAgFFgcR8-xHfHoH39Q,-12.9892234,-38.5076369,5,gas_station,"Av. Vasco da Gama, 1894 - Garcia, Salvador"
17,Posto Menor Preço,ChIJmxVWIaAEFgcRHyH1yi4pREU,-13.0012674,-38.5056907,3.7,gas_station,"Av. Adhemar de Barros, 740 - Ondina, Salvador"
18,POSTO MARINA,ChIJZxwxR4YEFgcRtT8O8cxYHDo,-12.9915991,-38.5235706,4,gas_station,"Av. Reitor Miguel Calmon, 2240 - Canela, Salvador"
19,Posto do Cristo de Combustiveis,ChIJnU-N9mcDFgcR6Q0IfJMfw4g,-13.0080209,-38.5190272,4.3,gas_station,"Av. Oceânica, 1460 - Ondina, Salvador"
20,Loja Shell Select - POSTO SHELL - AUTO P CENTENARIO COM COMB SER LTDA,ChIJkwrbqnIFFgcRLDF2y4D4IH4,-13.0004852,-38.5170717,4,gas_station,"Av. Centenário, 328 - Chame-Chame, Salvador"
